epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,lr/pg0,lr/pg1,lr/pg2
1,21.1292,1.16438,2.85361,3.85236,1.38523,0,0.00061,0.48276,0.27949,0.19713,0.00055,0.43103,0.23812,0.16569,0.97361,2.45639,4.01824,1.22803,0,0.000541044,0.000541044,0.000541044
2,42.136,1.05958,1.44188,2.18425,1.20192,0,0.75165,0.42279,0.5111,0.3511,0.76934,0.32929,0.53323,0.37308,1.11667,2.29528,3.39893,1.31336,0,0.001075,0.001075,0.001075
3,63.4275,0.98592,1.35337,1.5393,1.17198,0,0.81948,0.65521,0.75277,0.51489,0.80377,0.65223,0.75141,0.5616,1.06266,1.64709,2.01252,1.39383,0,0.00158694,0.00158694,0.00158694
4,84.6652,0.96927,1.24196,1.31141,1.13492,0,0.60332,0.84238,0.78754,0.56257,0.58604,0.80518,0.75661,0.47257,1.01481,1.77212,1.61408,1.21634,0,0.00156798,0.00156798,0.00156798
5,106.782,0.95486,1.18188,1.23797,1.14208,0,0.79716,0.77002,0.91026,0.67555,0.7863,0.763,0.87204,0.64526,0.94963,1.51879,1.46034,1.20619,0,0.00153497,0.00153497,0.00153497
6,128.04,0.8895,1.03741,1.08178,1.1082,0,0.83071,0.91479,0.94152,0.67708,0.84233,0.91694,0.94333,0.68065,0.93742,1.02612,1.48843,1.19584,0,0.00150197,0.00150197,0.00150197
7,149.352,0.78978,0.90898,0.98673,1.05136,0,0.80613,0.9003,0.93716,0.76016,0.81297,0.90716,0.93744,0.78878,0.75264,0.77753,1.14302,1.08438,0,0.00146896,0.00146896,0.00146896
8,170.863,0.75114,0.87841,0.97883,1.03144,0,0.89521,0.91461,0.95704,0.76111,0.89521,0.91461,0.95761,0.81194,0.76761,0.68647,1.10367,1.08215,0,0.00143595,0.00143595,0.00143595
9,192.079,0.72961,0.87356,0.89923,1.03634,0,0.7489,0.83131,0.86787,0.65722,0.7489,0.83131,0.86787,0.73322,0.80362,0.6851,1.57431,1.13881,0,0.00140295,0.00140295,0.00140295
10,213.14,0.74417,0.89293,0.86046,1.01997,0,0.90604,0.92654,0.94796,0.76317,0.90604,0.92654,0.93593,0.76477,0.75166,0.77932,0.99593,1.07415,0,0.00136994,0.00136994,0.00136994
11,234.208,0.74439,0.90406,0.85373,1.0275,0,0.97863,0.89662,0.97255,0.80214,0.98662,0.90377,0.97889,0.82772,0.66705,0.81736,0.88806,0.9887,0,0.00133693,0.00133693,0.00133693
12,255.587,0.71516,0.80534,0.81171,1.00743,0,0.95402,0.94378,0.98024,0.81766,0.95402,0.94378,0.98024,0.86115,0.63382,0.52622,0.81174,0.98043,0,0.00130393,0.00130393,0.00130393
13,276.831,0.7159,0.7857,0.80885,1.03046,0,0.93588,0.86735,0.92568,0.76693,0.86621,0.89659,0.89711,0.7453,0.70469,1.21144,0.83608,1.03521,0,0.00127092,0.00127092,0.00127092
14,297.893,0.68038,0.73131,0.75127,0.99005,0,0.95193,0.91458,0.97204,0.84141,0.95193,0.91458,0.96625,0.86605,0.61752,0.59351,0.77956,0.95608,0,0.00123791,0.00123791,0.00123791
15,319.196,0.68137,0.7732,0.75271,0.99877,0,0.93849,0.96394,0.97184,0.83948,0.94601,0.9365,0.96994,0.86169,0.587,0.54439,0.79777,0.9148,0,0.00120491,0.00120491,0.00120491
16,340.267,0.63814,0.60591,0.66189,0.97908,0,0.93521,0.96872,0.97296,0.85876,0.93521,0.96872,0.97296,0.86632,0.57144,0.55615,0.70321,0.90505,0,0.0011719,0.0011719,0.0011719
17,361.511,0.6223,0.61242,0.65551,0.97652,0,0.95268,0.97101,0.97486,0.8242,0.95268,0.97101,0.97538,0.87858,0.5968,0.45719,0.70405,0.92435,0,0.00113889,0.00113889,0.00113889
18,382.549,0.6154,0.59345,0.65837,0.96386,0,0.97224,0.97283,0.98304,0.85698,0.97224,0.97283,0.98304,0.90039,0.55447,0.47484,0.69769,0.89979,0,0.00110589,0.00110589,0.00110589
19,403.594,0.60526,0.62542,0.64072,0.96914,0,0.94274,0.96426,0.98766,0.874,0.93975,0.96733,0.9878,0.89048,0.52746,0.4567,0.57972,0.90352,0,0.00107288,0.00107288,0.00107288
20,424.781,0.61985,0.62393,0.64362,0.96836,0,0.93585,0.94503,0.98462,0.86441,0.93585,0.94503,0.98489,0.89481,0.53181,0.42186,0.61282,0.89671,0,0.00103987,0.00103987,0.00103987
21,445.736,0.57671,0.57731,0.60285,0.951,0,0.92514,0.9341,0.98141,0.86782,0.92514,0.9341,0.98141,0.8809,0.51108,0.50727,0.58536,0.88981,0,0.00100687,0.00100687,0.00100687
22,466.687,0.60667,0.68828,0.63024,0.97109,0,0.95711,0.91479,0.98647,0.86279,0.95711,0.91479,0.97857,0.87398,0.55131,0.54083,0.59199,0.88374,0,0.000973861,0.000973861,0.000973861
23,487.644,0.54923,0.5771,0.5558,0.93545,0,0.96956,0.95192,0.98905,0.88595,0.95696,0.9349,0.96866,0.89669,0.53852,0.62509,0.53012,0.88839,0,0.000940855,0.000940855,0.000940855
24,508.732,0.5658,0.56635,0.58359,0.94913,0,1,0.97745,0.99219,0.87959,1,0.97745,0.99219,0.90236,0.49863,0.45118,0.53923,0.87784,0,0.000907848,0.000907848,0.000907848
25,529.647,0.55399,0.54734,0.58607,0.93411,0,0.97749,0.97704,0.989,0.87864,0.97749,0.97704,0.989,0.90914,0.49071,0.3994,0.53004,0.8593,0,0.000874842,0.000874842,0.000874842
26,550.711,0.53552,0.53313,0.54748,0.94164,0,0.98063,0.97265,0.98873,0.89817,0.98063,0.97265,0.98873,0.92585,0.48781,0.39914,0.49593,0.85078,0,0.000841835,0.000841835,0.000841835
